time,rain,water_1,water_2,water_3,flow_1,flow_2,flow_3,storage_1,storage_2,storage_3,inflow
2026-05-09 12:10:00,0.0,0.00041002617,0.0,0.0,0.0,0.0,17.210163,2.8701832,0.3794423,0.45858335,37.2
2026-05-09 12:20:00,0.0,0.00052618235,0.0,0.0,0.0,0.0,19.497574,3.6832767,0.382888,0.46535015,37.2
2026-05-09 12:30:00,0.0,0.00055064546,0.0,0.0,0.0,0.0,19.946056,3.8545182,0.38293347,0.46549025,37.2
2026-05-09 12:40:00,0.0,0.0005556557,0.0,0.0,0.0,0.0,20.036575,3.88959,0.3829341,0.46549314,37.2
2026-05-09 12:50:00,0.0,0.00055668544,0.0,0.0,0.0,13.6,20.055138,3.896798,0.3829341,0.4654932,37.2
2026-05-09 13:00:00,0.0,0.00055691105,0.0,0.0,0.0,13.6,20.059202,3.8983774,0.3829341,0.46549323,37.2
2026-05-09 13:10:00,0.0,0.0005569626,0.0,0.0,0.0,13.6,20.060131,3.8987381,0.3829341,0.46549323,37.2
2026-05-09 13:20:00,0.0,0.0005569735,0.0,0.0,0.0,13.6,20.060328,3.8988144,0.3829341,0.46549323,37.2
2026-05-09 13:30:00,0.0,0.0005569758,0.0,0.0,0.0,13.6,20.060368,3.8988304,0.3829341,0.46549323,37.2
2026-05-09 13:40:00,0.0,0.00055697624,0.0,0.0,0.0,13.6,20.060377,3.8988338,0.3829341,0.46549323,37.2
2026-05-09 13:50:00,0.0,0.00055697636,0.0,0.0,0.0,13.6,20.060379,3.8988345,0.3829341,0.46549323,37.2
2026-05-09 14:00:00,0.0,0.00055697636,0.0,0.0,0.0,13.6,20.060379,3.8988347,0.3829341,0.46549323,37.2
2026-05-09 14:10:00,0.0,0.00055697636,0.0,0.0,0.0,13.6,20.060379,3.8988347,0.3829341,0.46549323,37.2
2026-05-09 14:20:00,0.0,0.00055697636,0.0,0.0,0.0,13.6,20.060379,3.8988347,0.3829341,0.46549323,37.2
2026-05-09 14:30:00,0.0,0.00055697636,0.0,0.0,0.0,13.6,20.060379,3.8988347,0.3829341,0.46549323,37.2
2026-05-09 14:40:00,0.0,0.00055697636,0.0,0.0,0.0,13.6,20.060379,3.8988347,0.3829341,0.46549323,37.2
2026-05-09 14:50:00,0.0,0.00055754755,0.0,0.0,0.0,13.6,20.070688,3.9028327,0.3829341,0.46549323,37.2
2026-05-09 15:00:00,0.0,0.00056092447,0.0,0.0,0.0,13.6,20.131395,3.9264715,0.3829341,0.46549323,37.2
2026-05-09 15:10:00,0.0,0.0005643829,0.0,0.0,0.0,13.6,20.193357,3.95068,0.3829341,0.46549323,37.2
2026-05-09 15:20:00,0.0,0.00056626054,0.0,0.0,0.0,13.6,20.226744,3.9638238,0.3829341,0.46549323,37.2
2026-05-09 15:30:00,0.0,0.000567116,0.0,0.0,0.0,13.6,20.242208,3.969812,0.3829341,0.46549323,37.2
2026-05-09 15:40:00,0.0,0.0005674092,0.0,0.0,0.0,13.6,20.247253,3.9718645,0.3829341,0.46549323,37.2
2026-05-09 15:50:00,0.0,0.0005675297,0.0,0.0,0.0,13.6,20.249405,3.972708,0.3829341,0.46549323,37.2
2026-05-09 16:00:00,0.0,0.0005675678,0.0,0.0,0.0,13.6,20.250086,3.9729748,0.3829341,0.46549323,37.2
2026-05-09 16:10:00,0.0,0.00056756916,0.0,0.0,0.0,13.6,20.250109,3.972984,0.3829341,0.46549323,37.2
2026-05-09 16:20:00,0.0,0.00056758005,0.0,0.0,0.0,13.6,20.250303,3.9730604,0.3829341,0.46549323,37.2
2026-05-09 16:30:00,0.0,0.0005675879,0.0,0.0,0.0,13.6,20.250443,3.9731152,0.3829341,0.46549323,37.2
2026-05-09 16:40:00,0.0,0.0005675863,0.0,0.0,0.0,13.6,20.250414,3.9731038,0.3829341,0.46549323,37.2
2026-05-09 16:50:00,0.0,0.0005675844,0.0,0.0,0.0,13.6,20.250381,3.973091,0.3829341,0.46549323,37.2
2026-05-09 17:00:00,0.0,0.0005676211,0.0,0.0,0.0,13.6,20.250935,3.9733474,0.3829341,0.46549323,37.2
2026-05-09 17:10:00,0.0,0.00056759664,0.0,0.0,0.0,13.6,20.250786,3.9731765,0.3829341,0.46549323,37.2
2026-05-09 17:20:00,0.0,0.0005675658,0.0010003974,0.0050346474,0.0,13.6,20.249962,3.9729605,0.3829341,0.46549323,37.2
2026-05-09 17:30:00,0.0,0.00056756806,0.03550872,0.010588525,0.0,13.6,20.250017,3.9729764,0.3829341,0.46549323,37.2
2026-05-09 17:40:00,0.0,0.00056760106,0.07700873,0.010512432,0.0,13.6,20.250605,3.9732075,0.3829341,0.46549323,37.2
2026-05-09 17:50:00,0.0,0.0005675772,0.11847134,0.010513878,0.0,13.6,20.250675,3.9730406,0.3829341,0.46549323,37.2
2026-05-09 18:00:00,0.0,0.00056756893,0.15992849,0.01051415,0.0,13.6,20.250032,3.9729824,0.3829341,0.46549323,37.2
2026-05-09 18:10:00,0.0,0.0005676019,0.18622003,0.024455072,0.0,13.6,20.250622,3.973213,0.3829341,0.46549323,37.2
2026-05-09 18:20:00,0.0,0.0005675657,0.20535354,0.04407124,0.0,13.6,20.249973,3.9729598,0.3829341,0.46549323,37.2
2026-05-09 18:30:00,0.0,0.0005675989,0.2233131,0.06469417,0.0,13.6,20.250566,3.9731925,0.3829341,0.46549323,37.2
2026-05-09 18:40:00,0.0,0.00056757533,0.24372794,0.08316215,0.0,13.6,20.250643,3.9730272,0.3829341,0.46549323,37.2
2026-05-09 18:50:00,0.0,0.0005675669,0.26336616,0.1023117,0.0,13.6,20.249996,3.9729683,0.3829341,0.46549323,37.2
2026-05-09 19:00:00,0.0,0.0005676003,0.28252086,0.12188561,0.0,13.6,20.250591,3.973202,0.3829341,0.46549323,37.2
2026-05-09 19:10:00,0.0,0.0005675765,0.29772022,0.13876913,0.0,13.6,20.250664,3.9730356,0.3829341,0.46549323,37.2
2026-05-09 19:20:00,0.0,0.0005675682,0.31153896,0.1508733,0.0,13.6,20.25002,3.9729774,0.3829341,0.46549323,37.2
2026-05-09 19:30:00,0.0,0.0005676011,0.32459518,0.16391116,0.0,13.6,20.250607,3.9732077,0.3829341,0.46549323,37.2
2026-05-09 19:40:00,0.0,0.0005675772,0.3371553,0.17696789,0.0,13.6,20.250675,3.9730406,0.3829341,0.46549323,37.2
2026-05-09 19:50:00,0.0,0.00056756893,0.34994316,0.18963659,0.0,13.6,20.250032,3.9729826,0.3829341,0.46549323,37.2
2026-05-09 20:00:00,0.0,0.0005676019,0.36316562,0.20243151,0.0,13.6,20.250622,3.973213,0.3829341,0.46549323,37.2
2026-05-09 20:10:00,0.0,0.0005675657,0.37547573,0.21583128,0.0,13.6,20.249973,3.9729598,0.3829341,0.46549323,37.2
2026-05-09 20:20:00,0.0,0.0005675989,0.3885002,0.22834682,0.0,13.6,20.250566,3.9731925,0.3829341,0.46549323,37.2
2026-05-09 20:30:00,0.0,0.00056757533,0.39948896,0.2399324,0.0,13.6,20.250643,3.9730272,0.3829341,0.46549323,37.2
2026-05-09 20:40:00,0.0,0.0005675669,0.41058213,0.25019407,0.0,13.6,20.249996,3.9729683,0.3829341,0.46549323,37.2
2026-05-09 20:50:00,0.0,0.0005676003,0.42149618,0.26105937,0.0,13.6,20.250591,3.973202,0.3829341,0.46549323,37.2
