time,rain,water_1,water_2,water_3,flow_1,flow_2,flow_3,storage_1,storage_2,storage_3,inflow
2026-05-10 00:10:00,12.5,0.47654462,0.50778717,0.0,4.0,0.0,2.086737,0.16039519,0.0,0.0,199.28122
2026-05-10 00:20:00,12.5,1.001269,0.95848083,0.0,6.0,0.0,5.987451,0.651959,0.0,0.0,782.11707
2026-05-10 00:30:00,12.5,3.1059663,2.8667817,0.20280093,6.0,0.0,5.9999995,1.1467582,0.0,0.0,1261.2435
2026-05-10 00:40:00,12.5,4.530839,4.056369,0.44523335,6.0,0.0,92.73852,1.6285057,5.6605415,0.0,1591.6299
2026-05-10 00:50:00,12.5,5.0323987,4.469265,0.86777365,8.0,0.0,648.9652,2.1023428,47.136185,0.0007958327,1814.0864
2026-05-10 01:00:00,12.5,5.425368,4.8064137,1.2846845,8.0,9.2,722.11237,36.297295,81.003975,21.538376,1966.8225
2026-05-10 01:10:00,12.5,5.9282527,5.216378,1.6108742,8.0,48.3,777.12933,88.67667,122.18644,68.49879,2075.899
2026-05-10 01:20:00,12.5,6.4778376,5.6799746,1.9834689,8.0,63.25,817.50397,154.37892,168.75636,133.33878,2157.1924
2026-05-10 01:30:00,12.5,7.049085,6.1711993,2.172119,8.0,63.25,846.1743,213.08493,218.1018,192.77718,2219.997
2026-05-10 01:40:00,12.5,7.6255474,6.6673894,2.370841,8.0,63.25,864.91095,234.11203,267.946,213.54901,2269.787
2026-05-10 01:50:00,12.5,8.172576,7.123454,2.5058084,8.0,63.25,890.487,246.6994,313.75946,225.83488,2309.9165
2026-05-10 02:00:00,0.0,8.677225,7.546181,2.619054,8.0,63.25,934.3611,256.33484,356.2241,235.54964,2342.5706
2026-05-10 02:10:00,0.0,8.564185,7.7283406,2.7044837,8.0,63.25,779.71094,264.55878,374.52267,243.78041,1371.4369
2026-05-10 02:20:00,0.0,7.99729,7.4457426,2.7599344,8.0,63.25,682.2979,270.74915,346.1346,250.06674,936.53973
2026-05-10 02:30:00,0.0,7.328239,6.9500732,2.7818093,8.0,63.25,640.67017,275.62595,296.34268,254.987,692.89465
2026-05-10 02:40:00,0.0,6.6174526,6.3383093,2.79828,8.0,63.25,618.749,279.42856,234.88866,258.81488,539.15375
2026-05-10 02:50:00,0.0,5.9005094,5.694558,2.8099575,8.0,63.25,599.81177,282.4178,170.22134,261.81906,434.44727
2026-05-10 03:00:00,0.0,5.2147007,5.065136,2.8190708,8.0,63.25,593.2661,284.6028,106.99344,264.00888,359.21893
2026-05-10 03:10:00,0.0,4.1238728,4.121805,2.826775,8.0,63.25,581.52893,286.19196,12.233041,265.60266,302.99216
2026-05-10 03:20:00,0.0,2.4645998,2.4600334,2.8333619,8.0,63.25,575.6204,287.25208,0.0,266.65662,259.67554
2026-05-10 03:30:00,0.0,1.9789833,2.0140104,2.8390293,8.0,63.25,571.6946,287.91367,0.0,267.31116,225.49844
2026-05-10 03:40:00,0.0,0.6529834,0.67274916,2.8439147,8.0,63.25,561.16907,288.29865,0.0,267.694,198.00858
2026-05-10 03:50:00,0.0,0.5280078,0.5554222,2.847113,8.0,63.25,556.3468,288.40527,0.0,267.7991,175.54625
2026-05-10 04:00:00,0.0,0.5157486,0.54473215,2.8474104,8.0,63.25,554.063,287.64926,0.0,267.09604,156.95105
2026-05-10 04:10:00,0.0,0.50472033,0.5358004,2.8268912,8.0,63.25,526.78265,285.8169,0.0,265.2458,141.38986
2026-05-10 04:20:00,0.0,0.4953916,0.5282431,2.8007967,8.0,63.25,499.7168,283.74872,0.0,263.1873,128.25209
2026-05-10 04:30:00,0.0,0.4798511,0.52152675,2.773363,6.0,63.25,488.80997,281.31543,0.0,260.7521,117.08484
2026-05-10 04:40:00,0.0,0.47903123,0.5157247,2.7468462,6.0,63.25,479.748,278.66797,0.0,258.09714,107.26015
2026-05-10 04:50:00,0.0,0.47377697,0.5107404,2.720764,6.0,63.25,463.0278,275.64307,0.0,255.05179,98.841034
2026-05-10 05:00:00,0.0,0.46521127,0.50608903,2.6956866,6.0,63.25,447.52737,272.18213,0.0,251.5649,91.469986
2026-05-10 05:10:00,0.0,0.4660372,0.50186867,2.6707752,6.0,63.25,437.4911,268.28027,0.0,247.63788,85.42586
2026-05-10 05:20:00,0.0,0.4602767,0.49805528,2.6462588,6.0,63.25,416.27216,264.26532,0.0,243.60777,80.096436
2026-05-10 05:30:00,0.0,0.43034104,0.49461836,2.6219676,6.0,63.25,403.5802,260.2708,0.0,239.63487,75.37952
2026-05-10 05:40:00,0.0,0.35446715,0.49138755,2.5973852,6.0,63.25,383.94495,256.56857,0.0,235.88861,71.19127
2026-05-10 05:50:00,0.0,0.45139265,0.4882697,2.572662,6.0,63.25,369.47345,252.86443,0.0,232.17209,67.462494
2026-05-10 06:00:00,0.0,0.44667083,0.48555157,2.545871,6.0,63.25,357.023,249.31648,0.0,228.58614,64.13588
2026-05-10 06:10:00,0.0,0.4394783,0.48300537,2.5168455,6.0,63.25,345.14676,245.48369,0.0,224.77074,61.163914
2026-05-10 06:20:00,0.0,0.44145012,0.4805796,2.485348,6.0,63.25,324.9758,241.57806,0.0,220.84392,58.507362
2026-05-10 06:30:00,0.0,0.43877316,0.47834286,2.449827,4.0,63.25,312.82996,237.89561,0.0,217.17253,56.134445
2026-05-10 06:40:00,0.0,0.4368319,0.47626013,2.4099224,4.0,63.25,312.79626,234.07336,0.0,213.41035,54.021202
2026-05-10 06:50:00,0.0,0.4348665,0.47429973,2.3656301,4.0,63.25,309.2889,230.17485,0.0,209.45044,52.158363
2026-05-10 07:00:00,0.0,0.43296725,0.4724724,2.3103583,4.0,63.25,305.1345,226.17159,0.0,205.43497,50.49603
2026-05-10 07:10:00,0.0,0.43118984,0.47075617,2.2491148,4.0,63.25,300.30923,221.55943,0.0,200.82677,48.989635
2026-05-10 07:20:00,0.0,0.42953977,0.4691582,2.1763637,4.0,63.25,294.9587,215.79956,0.0,195.06194,47.624702
2026-05-10 07:30:00,0.0,0.4279825,0.46766394,2.085009,4.0,63.25,288.39288,209.95625,0.0,189.22209,46.38881
2026-05-10 07:40:00,0.0,0.42655715,0.46625814,1.9545677,4.0,63.25,276.64874,203.52036,0.0,182.86317,45.271347
2026-05-10 07:50:00,0.0,0.4252214,0.46495497,1.8599024,4.0,63.25,268.7649,195.57425,0.0,174.72298,44.263313
2026-05-10 08:00:00,0.0,0.42397982,0.4637409,1.7765273,2.0,63.25,269.11746,186.3173,0.0,165.58307,42.218784
