time,system|rainfall,link|P1|flow,link|P2|flow,link|42722|flow,link|20945|flow,link|21854|flow,link|325|flow,link|12660|flow,link|21823|flow,link|20648|flow,link|20647|flow,link|21822|flow,link|21792|flow,link|21796|flow,link|21788|flow,node|J03260054|depth,node|J03262001|depth,node|J03260051|depth,node|J03262031|depth,node|J03260048|depth,node|J03260041|depth,node|J03261014|depth,node|J03260033|depth,node|J03260038|depth,node|J03261009|depth,node|J03235003|depth,node|J03263052|depth,node|J03260029|depth,node|J03260026|depth,node|J03263039|depth,node|J03411080|depth,node|J03263058|depth,node|J03235002|depth,node|J03190142|depth,node|J03190161|depth,node|J03411020|depth,node|J03190164|depth,node|J03380238|depth,node|J03260559|depth,pump|P1|status,pump|P2|status
2026-05-11 00:00:00,0.0,2.0,44.1,-38.434364,33.57312,21.90855,21.905687,19.208065,19.208162,19.208418,19.208614,19.20828,19.208864,19.20914,19.210512,1.5077771,1.4445709,1.4066457,1.3288137,1.304956,1.1976206,0.9702518,0.9571959,0.9658763,0.9496444,1.320761,1.3202304,0.87811387,0.8609373,1.2699323,1.2152073,1.2299755,1.2207621,1.0999587,1.0912083,1.0041825,1.0709492,1.0614917,1.0528028,1,1
2026-05-11 00:10:00,0.0,2.0,44.1,-38.434364,33.566063,21.89974,21.913113,19.210005,19.209562,19.208937,19.208656,19.209223,19.208418,19.208244,19.20827,1.5316594,1.4569814,1.4188744,1.3557966,1.3210695,1.196226,0.98487246,0.9837115,0.9755183,0.96556747,1.320652,1.3235394,0.9043528,0.8844888,1.269161,1.329044,1.2331694,1.2207183,1.0999612,1.0884957,1.1897851,1.0775414,1.0623988,1.0528111,1,1
2026-05-11 00:20:00,0.0,4.0,44.1,-38.434364,33.56809,21.897934,21.90599,19.210403,19.210709,19.211126,19.211287,19.21094,19.211378,19.21138,19.209652,1.5452204,1.4732575,1.4482068,1.3718866,1.3416758,1.2119076,1.0013692,0.99899966,0.9901507,0.9851285,1.3207474,1.3233777,0.91049016,0.9013589,1.2698257,1.2527128,1.2315308,1.2207443,1.0999609,1.0909046,1.0632809,1.074216,1.0613372,1.0527827,1,1
2026-05-11 00:30:00,0.0,4.0,44.1,-38.434364,33.573387,21.89959,21.887966,19.20711,19.207285,19.20777,19.208096,19.207516,19.20845,19.208794,19.210611,1.5593394,1.4926304,1.4638311,1.390865,1.3660356,1.2339616,1.0203584,1.0235196,1.0150414,0.9982986,1.3207629,1.31802,0.9294054,0.91981643,1.2692086,1.1506592,1.2260561,1.2207521,1.0999594,1.0913243,1.0713656,1.0717516,1.0612646,1.0528157,1,1
2026-05-11 00:40:00,0.0,4.0,44.1,-38.434364,33.574066,21.91132,21.92023,19.211218,19.210968,19.210335,19.209892,19.210667,19.209377,19.20886,19.207554,1.580309,1.5154192,1.4751409,1.4161735,1.3822551,1.2549726,1.0440379,1.0458056,1.0347602,1.024004,1.320771,1.3202877,0.9520676,0.9448373,1.2694387,1.2341752,1.2304775,1.2207721,1.0999562,1.0913602,1.0073369,1.0718883,1.0618749,1.0528004,1,1
2026-05-11 00:50:00,0.0,2.0,44.1,-39.79932,33.568058,21.910156,21.931328,19.209278,19.209412,19.209864,19.210127,19.209637,19.210398,19.210642,19.210707,1.5986869,1.5229375,1.5059448,1.4296011,1.3984717,1.2739434,1.0536295,1.0558023,1.0470078,1.0381944,1.3207356,1.3260835,0.9763286,0.9575583,1.2663581,1.3211539,1.2341322,1.2207351,1.0999537,1.0938509,1.1829225,1.0658609,1.0619494,1.0527841,1,1
2026-05-11 01:00:00,0.0,4.0,57.75,-50.330715,33.563675,21.908625,21.91538,20.453543,20.220114,19.823263,19.632555,20.011574,19.476059,19.368748,19.211985,1.620746,1.5384841,1.5113395,1.4434918,1.4148791,1.2873298,1.076261,1.0697854,1.060042,1.0559108,1.320789,1.3214055,0.9847565,0.9739234,1.2718861,1.2588555,1.2315127,1.2207543,1.0999559,1.0950617,1.0653346,1.0653018,1.0613474,1.0528002,1,1
2026-05-11 01:10:00,0.0,2.0,57.75,-50.330715,33.57181,21.921532,21.920422,20.960602,20.958855,20.95253,20.945328,20.956163,20.931936,20.909458,20.218807,1.6275219,1.5568043,1.529856,1.4544721,1.4269965,1.2970899,1.0878539,1.0914595,1.079898,1.0673469,1.3207105,1.317859,0.99564356,0.99092746,1.2692661,1.1811563,1.2258009,1.2207264,1.0999578,1.091549,1.049948,1.0719076,1.0615478,1.0527964,1,1
2026-05-11 01:20:00,0.0,4.0,57.75,-50.330715,33.817936,22.173443,22.208694,20.963772,20.963793,20.963709,20.963594,20.963764,20.963411,20.963165,20.953905,1.638711,1.5725398,1.5430892,1.4713744,1.4386203,1.3131026,1.1000491,1.1042184,1.0925703,1.0813055,1.320717,1.3161161,1.0065362,1.006689,1.2658304,1.1687489,1.2253966,1.2207246,1.0999615,1.0923679,1.0388508,1.0709486,1.0620998,1.0527887,1,1
2026-05-11 01:30:00,0.0,4.0,57.75,-50.330715,35.119442,23.463821,23.491802,20.963049,20.963047,20.96309,20.963137,20.963064,20.9632,20.963272,20.96365,1.6572602,1.5851307,1.5513227,1.4849461,1.4545242,1.3237764,1.1176971,1.1132163,1.1040331,1.0931265,1.3207172,1.3172222,1.0156472,1.018253,1.2672992,1.2386131,1.2271287,1.2207165,1.0999613,1.0913023,1.043833,1.070691,1.0613301,1.0528102,1,1
