time,rain,water_1,water_2,water_3,flow_1,flow_2,flow_3,storage_1,storage_2,storage_3,inflow
2026-05-10 00:10:00,12.5,0.4722137,0.50767916,0.0,4.0,0.0,8.001827,0.0,0.0,0.0,199.28122
2026-05-10 00:20:00,12.5,0.9978035,0.95672643,0.0,6.0,0.0,-44.18319,0.0,0.0,0.0,782.11707
2026-05-10 00:30:00,12.5,3.0431564,2.8075376,0.26385084,6.0,0.0,-347.4547,0.0,0.0,0.0,1261.2435
2026-05-10 00:40:00,12.5,4.5283723,4.0565996,0.48724622,6.0,0.0,259.09802,0.0,5.6836305,0.0,1591.6299
2026-05-10 00:50:00,12.5,5.0328383,4.4702935,0.9439499,6.0,42.0,703.7855,0.0,47.225643,3.2920449,1814.0864
2026-05-10 01:00:00,12.5,5.4265323,4.8079195,1.3154743,6.0,55.0,1009.91656,41.594685,81.12926,42.776344,1966.8225
2026-05-10 01:10:00,12.5,5.9303446,5.219026,2.088598,6.0,55.0,553.89075,64.45209,122.4116,93.30463,2075.899
2026-05-10 01:20:00,12.5,6.481001,5.6836205,2.3263903,8.0,55.0,-519.13635,101.40952,169.06502,148.53098,2157.1924
2026-05-10 01:30:00,12.5,7.053053,6.175576,2.4641895,8.0,55.0,-847.6528,120.899345,218.46603,205.90314,2219.997
2026-05-10 01:40:00,12.5,7.630321,6.672756,2.586448,8.0,55.0,645.1901,137.13277,268.3917,263.79843,2269.787
2026-05-10 01:50:00,12.5,8.178127,7.1293488,2.6788034,8.0,55.0,1416.8528,150.4664,314.24158,318.73892,2309.9165
2026-05-10 02:00:00,0.0,8.683416,7.5528216,2.7615244,8.0,55.0,1109.4045,161.53821,356.76572,369.41537,2342.5706
2026-05-10 02:10:00,0.0,8.571038,7.73547,2.8298125,8.0,55.0,532.81165,171.46645,375.1068,358.14474,1371.4369
2026-05-10 02:20:00,0.0,8.004379,7.4530363,2.867787,8.0,55.0,491.45108,179.14217,346.74548,301.31348,936.53973
2026-05-10 02:30:00,0.0,7.3354716,6.9573917,2.881209,8.0,55.0,-653.73975,184.98093,296.9741,234.22748,692.89465
2026-05-10 02:40:00,0.0,6.6247954,6.3457427,2.8906157,8.0,55.0,-702.94086,189.62483,235.55377,162.95242,539.15375
2026-05-10 02:50:00,0.0,5.9080486,5.7021866,2.8974383,8.0,55.0,1161.1775,193.19714,170.92938,91.068535,434.44727
2026-05-10 03:00:00,0.0,5.222547,5.0730762,2.9020383,8.0,55.0,632.37665,196.02254,107.755646,22.318316,359.21893
2026-05-10 03:10:00,0.0,4.1422787,4.136253,2.9059513,8.0,55.0,1111.7126,198.15015,13.682991,0.0,302.99216
2026-05-10 03:20:00,0.0,2.47935,2.478509,2.9092076,8.0,55.0,-848.1773,199.66687,0.0,0.0,259.67554
2026-05-10 03:30:00,0.0,2.0126052,2.0407462,2.9117157,8.0,55.0,318.34344,200.68304,0.0,0.0,225.49844
2026-05-10 03:40:00,0.0,0.6634893,0.6784348,2.9144077,8.0,55.0,817.5079,201.28918,0.0,0.0,198.00858
2026-05-10 03:50:00,0.0,0.5282015,0.55541635,2.9159229,8.0,55.0,636.46124,201.53178,0.0,0.0,175.54625
2026-05-10 04:00:00,0.0,0.5160888,0.5447605,2.915884,8.0,55.0,-890.72906,200.86276,0.0,0.0,156.95105
2026-05-10 04:10:00,0.0,0.5122452,0.5357919,2.9015179,8.0,55.0,753.5053,198.47461,0.0,0.0,141.38986
2026-05-10 04:20:00,0.0,0.4993934,0.52820927,2.8763983,8.0,55.0,157.7223,195.87138,0.0,0.0,128.25209
2026-05-10 04:30:00,0.0,0.4927856,0.52169985,2.8521123,8.0,55.0,961.74005,193.01543,0.0,0.0,117.08484
2026-05-10 04:40:00,0.0,0.48272943,0.5159129,2.8277984,8.0,55.0,-736.1183,189.92853,0.0,0.0,107.26015
2026-05-10 04:50:00,0.0,0.4742649,0.5108029,2.8017786,8.0,55.0,603.86835,186.5302,0.0,0.0,98.841034
2026-05-10 05:00:00,0.0,0.4736758,0.5061094,2.7745957,6.0,55.0,-183.53766,182.72984,0.0,0.0,91.469986
2026-05-10 05:10:00,0.0,0.47333792,0.5018394,2.7495372,6.0,55.0,592.47363,178.66959,0.0,0.0,85.42586
2026-05-10 05:20:00,0.0,0.45645806,0.49805224,2.725986,6.0,55.0,0.028317,174.19263,0.0,0.0,80.096436
2026-05-10 05:30:00,0.0,0.4508753,0.49452338,2.7023237,6.0,55.0,149.83014,169.07396,0.0,0.0,75.37952
2026-05-10 05:40:00,0.0,0.45333812,0.49128756,2.678413,6.0,55.0,-703.9392,163.15605,0.0,0.0,71.19127
2026-05-10 05:50:00,0.0,0.4549781,0.48830438,2.6559007,6.0,55.0,622.4298,156.91238,0.0,0.0,67.462494
2026-05-10 06:00:00,0.0,0.45176923,0.4855778,2.634505,6.0,55.0,-152.14421,151.05939,0.0,0.0,64.13588
2026-05-10 06:10:00,0.0,0.44019648,0.48297572,2.6124375,6.0,55.0,-99.69711,145.2213,0.0,0.0,61.163914
2026-05-10 06:20:00,0.0,0.43858734,0.4805633,2.5885177,6.0,55.0,15.287511,139.73999,0.0,0.0,58.507362
2026-05-10 06:30:00,0.0,0.43909547,0.47834328,2.5619614,6.0,55.0,0.028317,134.43298,0.0,0.0,56.134445
2026-05-10 06:40:00,0.0,0.4348273,0.47626507,2.5320046,6.0,55.0,46.53831,128.7634,0.0,0.0,54.021202
2026-05-10 06:50:00,0.0,0.4339512,0.4743049,2.4987168,6.0,55.0,14.551545,123.13442,0.0,0.0,52.158363
2026-05-10 07:00:00,0.0,0.43689263,0.47242,2.4624662,4.0,55.0,6.597444,116.957016,0.0,0.0,50.49603
2026-05-10 07:10:00,0.0,0.43119064,0.47075665,2.421613,4.0,55.0,12.534534,110.71239,0.0,0.0,48.989635
2026-05-10 07:20:00,0.0,0.44078597,0.46917194,2.3764231,4.0,55.0,-49.158375,104.00774,0.0,0.0,47.624702
2026-05-10 07:30:00,0.0,0.42799175,0.46766263,2.3137434,4.0,55.0,45.069828,97.33663,0.0,0.0,46.38881
2026-05-10 07:40:00,0.0,0.42767504,0.46625617,2.2459698,4.0,55.0,10.870418,89.130226,0.0,0.0,45.271347
2026-05-10 07:50:00,0.0,0.42519158,0.46495545,2.160849,4.0,55.0,-71.5056,79.414276,0.0,0.0,44.263313
2026-05-10 08:00:00,0.0,0.42398116,0.46374226,2.0445535,4.0,55.0,94.98899,69.43856,0.0,0.0,42.218784
2026-05-10 08:10:00,0.0,0.42280194,0.4626154,1.8989817,4.0,55.0,27.088442,57.386612,0.0,0.0,41.477077
2026-05-10 08:20:00,0.0,0.4217738,0.46157902,1.7931198,4.0,55.0,-3.9206097,39.34858,0.0,0.0,39.826992
2026-05-10 08:30:00,0.0,0.42080486,0.46063462,1.6911701,2.0,55.0,9.940858,18.418453,0.0,0.0,39.456417
2026-05-10 08:40:00,0.0,0.4199377,0.45977533,1.575409,2.0,55.0,-69.65118,4.3066087,0.0,0.0,39.12755
2026-05-10 08:50:00,0.0,0.4191511,0.4590012,1.4701335,2.0,55.0,34.54429,0.0,0.0,0.0,38.83917
2026-05-10 09:00:00,0.0,0.41846654,0.45832634,1.3569721,4.0,55.0,-63.58605,0.0,0.0,0.0,37.2
2026-05-10 09:10:00,0.0,0.4178859,0.45775372,1.2423947,2.0,55.0,57.580975,0.0,0.0,0.0,37.2
2026-05-10 09:20:00,0.0,0.41741997,0.4572932,1.1272899,2.0,55.0,-67.45891,0.0,0.0,0.0,37.2
2026-05-10 09:30:00,0.0,0.41708776,0.4569652,1.0145878,2.0,55.0,24.039547,0.0,0.0,0.0,37.2
2026-05-10 09:40:00,0.0,0.41693035,0.45680922,0.90040463,2.0,55.0,-59.407562,0.0,0.0,0.0,37.2
2026-05-10 09:50:00,0.0,0.4168127,0.4566933,0.78661066,4.0,55.0,4.2027426,0.0,0.0,0.0,37.2
2026-05-10 10:00:00,0.0,0.41670296,0.45658475,0.66566694,2.0,55.0,8.85905,0.0,0.0,0.0,37.2
2026-05-10 10:10:00,0.0,0.4165991,0.456483,0.53061587,2.0,55.0,21.466692,0.0,0.0,0.0,37.2
2026-05-10 10:20:00,0.0,0.41650304,0.45638758,0.36925766,2.0,55.0,78.81231,0.0,0.0,0.0,37.2
2026-05-10 10:30:00,0.0,0.41641235,0.45629793,0.19128288,2.0,55.0,-16.993246,0.0,0.0,0.0,37.2
2026-05-10 10:40:00,0.0,0.41632706,0.45621365,0.15162247,4.0,55.0,62.910114,0.0,0.0,0.0,37.2
2026-05-10 10:50:00,0.0,0.4162467,0.45613435,0.15065216,4.0,55.0,-67.4569,0.0,0.0,0.0,37.2
2026-05-10 11:00:00,0.0,0.41617107,0.4560596,0.15018372,4.0,55.0,7.997366,0.0,0.0,0.0,37.2
2026-05-10 11:10:00,0.0,0.4160989,0.45598838,0.14986195,2.0,55.0,-21.902386,0.0,0.0,0.0,37.2
2026-05-10 11:20:00,0.0,0.41602963,0.45591986,0.15005405,4.0,55.0,17.21959,0.0,0.0,0.0,37.2
2026-05-10 11:30:00,0.0,0.41596407,0.45585516,0.15013364,2.0,55.0,70.16999,0.0,0.0,0.0,37.2
